"","Tree Number","Site","Seed Zone","Measurement.Year","Date Measured","Tree Height (cm)","Tree Diameter (mm)","Health","Comment","Date Planted","Temp Tree Number","New Tree Number","Elk Browse","Planted Growth Days","Final.Health","Seed.Zone"
"213",27,"Seattle","WA",2022,2022-01-31,63.8,10.2,"Alive","two tops at root collar (splits at base)",2022-02-08,272,104,"N",-8,"Alive","WA"
"214",27,"Seattle","WA",2023,2023-04-06,81,9.6,"Alive",NA,2022-02-08,272,104,"N",422,"Alive","WA"
"215",27,"Seattle","WA",2024,2024-06-17,141,26.7,"Alive",NA,2022-02-08,272,104,"N",860,"Alive","WA"
"216",27,"Seattle","WA",2025,2025-06-11,195,42.3,"Alive",NA,2022-02-08,272,104,"N",1219,"Alive","WA"
"217",28,"Seattle","OR",2022,2022-01-31,88.4,8,"Alive",NA,2022-02-08,28,113,"N",-8,"Alive","OR"
"218",28,"Seattle","OR",2023,2023-04-06,97,13.1,"Alive",NA,2022-02-08,28,113,"N",422,"Alive","OR"
"219",28,"Seattle","OR",2024,2024-06-17,136,27,"Alive",NA,2022-02-08,28,113,"N",860,"Alive","OR"
"220",28,"Seattle","OR",2025,2025-06-11,157,32.8,"Alive",NA,2022-02-08,28,113,"N",1219,"Alive","OR"
"221",28,"Seattle","WA",2022,2022-01-31,70.8,10.4,"Alive",NA,2022-02-08,273,NA,"N",-8,"Dead","WA"
"222",28,"Seattle","WA",2023,2023-04-06,83,13.4,"Alive","top of root crown showing",2022-02-08,273,NA,"N",422,"Dead","WA"
"223",28,"Seattle","WA",2024,2024-06-17,91,20.5,"Dead",NA,2022-02-08,273,NA,"N",860,"Dead","WA"
"224",28,"Seattle","WA",2025,2025-06-11,NA,NA,"Dead",NA,2022-02-08,273,NA,"N",1219,"Dead","WA"
"225",29,"Seattle","OR",2022,2022-01-31,91.6,8.3,"Alive",NA,2022-02-08,29,NA,"N",-8,"Dead","OR"
"226",29,"Seattle","OR",2023,2023-04-06,90,10.3,"Dead",NA,2022-02-08,29,NA,"N",422,"Dead","OR"
"227",29,"Seattle","OR",2024,2024-06-17,NA,NA,"Dead",NA,2022-02-08,29,NA,"N",860,"Dead","OR"
"228",29,"Seattle","OR",2025,2025-06-11,NA,NA,"Dead",NA,2022-02-08,29,NA,"N",1219,"Dead","OR"
"229",29,"Seattle","WA",2022,2022-01-31,77.2,7.8,"Alive",NA,2022-02-08,274,NA,"N",-8,"Missing","WA"
"230",29,"Seattle","WA",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,274,NA,"N",422,"Missing","WA"
"231",29,"Seattle","WA",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,274,NA,"N",860,"Missing","WA"
"232",29,"Seattle","WA",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,274,NA,"N",1219,"Missing","WA"
"233",30,"Seattle","OR",2022,2022-01-31,91.3,8.7,"Alive",NA,2022-02-08,30,114,"N",-8,"Alive","OR"
"234",30,"Seattle","OR",2023,2023-04-06,100,13.8,"Dying",NA,2022-02-08,30,114,"N",422,"Alive","OR"
"235",30,"Seattle","OR",2024,2024-06-17,136,23.6,"Alive",NA,2022-02-08,30,114,"N",860,"Alive","OR"
"236",30,"Seattle","OR",2025,2025-06-11,156,32.9,"Alive",NA,2022-02-08,30,114,"N",1219,"Alive","OR"
"237",30,"Seattle","WA",2022,2022-01-31,98.4,9.5,"Alive",NA,2022-02-08,275,NA,"N",-8,"Missing","WA"
"238",30,"Seattle","WA",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,275,NA,"N",422,"Missing","WA"
"239",30,"Seattle","WA",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,275,NA,"N",860,"Missing","WA"
"240",30,"Seattle","WA",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,275,NA,"N",1219,"Missing","WA"
"241",31,"Seattle","OR",2022,2022-01-31,88.2,9.2,"Alive",NA,2022-02-08,31,125,"N",-8,"Alive","OR"
"242",31,"Seattle","OR",2023,2023-04-06,91,11,"Alive",NA,2022-02-08,31,125,"N",422,"Alive","OR"
"243",31,"Seattle","OR",2024,2024-06-17,114,21.8,"Alive",NA,2022-02-08,31,125,"N",860,"Alive","OR"
"244",31,"Seattle","OR",2025,2025-06-11,144,37,"Alive",NA,2022-02-08,31,125,"N",1219,"Alive","OR"
"245",31,"Seattle","WA",2022,2022-01-31,88.8,6.8,"Alive",NA,2022-02-08,276,115,"N",-8,"Alive","WA"
"246",31,"Seattle","WA",2023,2023-04-06,102,15.9,"Dying",NA,2022-02-08,276,115,"N",422,"Alive","WA"
"247",31,"Seattle","WA",2024,2024-06-17,129,24.5,"Alive",NA,2022-02-08,276,115,"N",860,"Alive","WA"
"248",31,"Seattle","WA",2025,2025-06-11,182,47.7,"Alive",NA,2022-02-08,276,115,"N",1219,"Alive","WA"
"249",32,"Seattle","OR",2022,2022-01-31,71,6.8,"Alive",NA,2022-02-08,32,126,"N",-8,"Alive","OR"
"250",32,"Seattle","OR",2023,2023-04-06,84,12,"Alive",NA,2022-02-08,32,126,"N",422,"Alive","OR"
"251",32,"Seattle","OR",2024,2024-06-17,121,21.5,"Alive","Damage on Stem",2022-02-08,32,126,"N",860,"Alive","OR"
"252",32,"Seattle","OR",2025,2025-06-11,159,37.8,"Alive",NA,2022-02-08,32,126,"N",1219,"Alive","OR"
"253",32,"Seattle","WA",2022,2022-01-31,112.4,12.1,"Alive",NA,2022-02-08,277,116,"N",-8,"Alive","WA"
"254",32,"Seattle","WA",2023,2023-04-06,126,16.9,"Alive",NA,2022-02-08,277,116,"N",422,"Alive","WA"
"255",32,"Seattle","WA",2024,2024-06-17,170,32.9,"Alive",NA,2022-02-08,277,116,"N",860,"Alive","WA"
"256",32,"Seattle","WA",2025,2025-06-11,204,42.3,"Alive","Mechanical damage/cones",2022-02-08,277,116,"N",1219,"Alive","WA"
"257",33,"Seattle","OR",2022,2022-01-31,92.2,8.5,"Alive",NA,2022-02-08,33,127,"N",-8,"Alive","OR"
"258",33,"Seattle","OR",2023,2023-04-06,100,12,"Alive",NA,2022-02-08,33,127,"N",422,"Alive","OR"
"259",33,"Seattle","OR",2024,2024-06-17,137,25.6,"Alive","Extra growth",2022-02-08,33,127,"N",860,"Alive","OR"
"260",33,"Seattle","OR",2025,2025-06-11,166,39.6,"Alive",NA,2022-02-08,33,127,"N",1219,"Alive","OR"
"261",33,"Seattle","WA",2022,2022-01-31,93.6,9.8,"Alive",NA,2022-02-08,278,117,"N",-8,"Alive","WA"
"262",33,"Seattle","WA",2023,2023-04-06,105,14.7,"Alive",NA,2022-02-08,278,117,"N",422,"Alive","WA"
"263",33,"Seattle","WA",2024,2024-06-17,159,29.9,"Alive",NA,2022-02-08,278,117,"N",860,"Alive","WA"
"264",33,"Seattle","WA",2025,2025-06-11,183,48.2,"Alive",NA,2022-02-08,278,117,"N",1219,"Alive","WA"
"265",34,"Seattle","OR",2022,2022-01-31,94.4,7.6,"Alive",NA,2022-02-08,34,128,"N",-8,"Alive","OR"
"266",34,"Seattle","OR",2023,2023-04-06,104,11,"Alive",NA,2022-02-08,34,128,"N",422,"Alive","OR"
"267",34,"Seattle","OR",2024,2024-06-17,142,30.8,"Alive",NA,2022-02-08,34,128,"N",860,"Alive","OR"
"268",34,"Seattle","OR",2025,2025-06-11,193,42.8,"Alive",NA,2022-02-08,34,128,"N",1219,"Alive","OR"
"269",34,"Seattle","WA",2022,2022-01-31,101.5,9.7,"Alive",NA,2022-02-08,279,118,"N",-8,"Alive","WA"
"270",34,"Seattle","WA",2023,2023-04-06,107,14.8,"Alive",NA,2022-02-08,279,118,"N",422,"Alive","WA"
"271",34,"Seattle","WA",2024,2024-06-17,142,30.4,"Alive",NA,2022-02-08,279,118,"N",860,"Alive","WA"
"272",34,"Seattle","WA",2025,2025-06-11,184,58.4,"Alive",NA,2022-02-08,279,118,"N",1219,"Alive","WA"
"273",35,"Seattle","OR",2022,2022-01-31,83,6.7,"Alive",NA,2022-02-08,35,129,"N",-8,"Alive","OR"
"274",35,"Seattle","OR",2023,2023-04-06,90,8,"Alive",NA,2022-02-08,35,129,"N",422,"Alive","OR"
"275",35,"Seattle","OR",2024,2024-06-17,137,28.9,"Alive",NA,2022-02-08,35,129,"N",860,"Alive","OR"
"276",35,"Seattle","OR",2025,2025-06-11,174,44.5,"Alive",NA,2022-02-08,35,129,"N",1219,"Alive","OR"
"277",35,"Seattle","WA",2022,2022-01-31,99.2,10.1,"Alive",NA,2022-02-08,280,119,"N",-8,"Alive","WA"
"278",35,"Seattle","WA",2023,2023-04-06,116,17.3,"Alive",NA,2022-02-08,280,119,"N",422,"Alive","WA"
"279",35,"Seattle","WA",2024,2024-06-17,177,40.7,"Alive",NA,2022-02-08,280,119,"N",860,"Alive","WA"
"280",35,"Seattle","WA",2025,2025-06-11,210,60.7,"Alive","Cones",2022-02-08,280,119,"N",1219,"Alive","WA"
"281",36,"Seattle","OR",2022,2022-01-31,77.4,6,"Alive",NA,2022-02-08,36,130,"N",-8,"Alive","OR"
"282",36,"Seattle","OR",2023,2023-04-06,90,9,"Alive",NA,2022-02-08,36,130,"N",422,"Alive","OR"
"283",36,"Seattle","OR",2024,2024-06-17,150,29.2,"Alive",NA,2022-02-08,36,130,"N",860,"Alive","OR"
"284",36,"Seattle","OR",2025,2025-06-11,218,46.5,"Alive",NA,2022-02-08,36,130,"N",1219,"Alive","OR"
"285",36,"Seattle","WA",2022,2022-01-31,83.8,7.6,"Alive",NA,2022-02-08,281,120,"N",-8,"Alive","WA"
"286",36,"Seattle","WA",2023,2023-04-06,106,16.1,"Alive",NA,2022-02-08,281,120,"N",422,"Alive","WA"
"287",36,"Seattle","WA",2024,2024-06-17,163,34.9,"Alive",NA,2022-02-08,281,120,"N",860,"Alive","WA"
"288",36,"Seattle","WA",2025,2025-06-11,190,45.3,"Alive","severe wound",2022-02-08,281,120,"N",1219,"Alive","WA"
"289",37,"Seattle","OR",2022,2022-01-31,92.6,8.6,"Alive",NA,2022-02-08,37,131,"N",-8,"Alive","OR"
"290",37,"Seattle","OR",2023,2023-04-06,99,14,"Alive",NA,2022-02-08,37,131,"N",422,"Alive","OR"
"291",37,"Seattle","OR",2024,2024-06-17,141,34.1,"Alive",NA,2022-02-08,37,131,"N",860,"Alive","OR"
"292",37,"Seattle","OR",2025,2025-06-11,183,44.1,"Alive",NA,2022-02-08,37,131,"N",1219,"Alive","OR"
"293",37,"Seattle","WA",2022,2022-01-31,95,10.9,"Alive",NA,2022-02-08,282,121,"N",-8,"Alive","WA"
"294",37,"Seattle","WA",2023,2023-04-06,103,14,"Alive",NA,2022-02-08,282,121,"N",422,"Alive","WA"
"295",37,"Seattle","WA",2024,2024-06-17,148,34.7,"Alive",NA,2022-02-08,282,121,"N",860,"Alive","WA"
"296",37,"Seattle","WA",2025,2025-06-11,197,52.2,"Alive",NA,2022-02-08,282,121,"N",1219,"Alive","WA"
"297",38,"Seattle","OR",2022,2022-01-31,77,9.5,"Alive","two tops, measured tallest",2022-02-08,38,132,"N",-8,"Alive","OR"
"298",38,"Seattle","OR",2023,2023-04-06,89,12,"Alive",NA,2022-02-08,38,132,"N",422,"Alive","OR"
"299",38,"Seattle","OR",2024,2024-06-17,141,39.9,"Alive",NA,2022-02-08,38,132,"N",860,"Alive","OR"
"300",38,"Seattle","OR",2025,2025-06-11,199,47.4,"Alive",NA,2022-02-08,38,132,"N",1219,"Alive","OR"
"301",38,"Seattle","WA",2022,2022-01-31,87.4,9,"Alive",NA,2022-02-08,283,122,"N",-8,"Alive","WA"
"302",38,"Seattle","WA",2023,2023-04-06,104,13,"Alive",NA,2022-02-08,283,122,"N",422,"Alive","WA"
"303",38,"Seattle","WA",2024,2024-06-17,166,33.2,"Alive",NA,2022-02-08,283,122,"N",860,"Alive","WA"
"304",38,"Seattle","WA",2025,2025-06-11,239,48.4,"Alive",NA,2022-02-08,283,122,"N",1219,"Alive","WA"
"305",39,"Seattle","OR",2022,2022-01-31,68.2,5.4,"Alive",NA,2022-02-08,39,133,"N",-8,"Alive","OR"
"306",39,"Seattle","OR",2023,2023-04-06,97,10,"Alive",NA,2022-02-08,39,133,"N",422,"Alive","OR"
"307",39,"Seattle","OR",2024,2024-06-17,179,33.7,"Alive",NA,2022-02-08,39,133,"N",860,"Alive","OR"
"308",39,"Seattle","OR",2025,2025-06-11,241,49.3,"Alive",NA,2022-02-08,39,133,"N",1219,"Alive","OR"
"309",39,"Seattle","WA",2022,2022-01-31,89.2,6.7,"Alive",NA,2022-02-08,284,123,"N",-8,"Alive","WA"
"310",39,"Seattle","WA",2023,2023-04-06,99,11,"Alive",NA,2022-02-08,284,123,"N",422,"Alive","WA"
"311",39,"Seattle","WA",2024,2024-06-17,134,30.4,"Alive",NA,2022-02-08,284,123,"N",860,"Alive","WA"
"312",39,"Seattle","WA",2025,2025-06-11,173,35.9,"Alive",NA,2022-02-08,284,123,"N",1219,"Alive","WA"
"313",40,"Seattle","OR",2022,2022-01-31,77,7.3,"Alive",NA,2022-02-08,40,134,"N",-8,"Alive","OR"
"314",40,"Seattle","OR",2023,2023-04-06,101,11,"Alive",NA,2022-02-08,40,134,"N",422,"Alive","OR"
"315",40,"Seattle","OR",2024,2024-06-17,137,37.8,"Alive",NA,2022-02-08,40,134,"N",860,"Alive","OR"
"316",40,"Seattle","OR",2025,2025-06-11,183,37.2,"Alive",NA,2022-02-08,40,134,"N",1219,"Alive","OR"
"317",40,"Seattle","WA",2022,2022-01-31,108.4,9.4,"Alive",NA,2022-02-08,285,124,"N",-8,"Alive","WA"
"318",40,"Seattle","WA",2023,2023-04-06,113,13.7,"Alive",NA,2022-02-08,285,124,"N",422,"Alive","WA"
"319",40,"Seattle","WA",2024,2024-06-17,137,24.2,"Alive",NA,2022-02-08,285,124,"N",860,"Alive","WA"
"320",40,"Seattle","WA",2025,2025-06-11,161,28.4,"Alive",NA,2022-02-08,285,124,"N",1219,"Alive","WA"
"321",41,"Seattle","OR",2022,2022-01-31,87.6,8.6,"Alive",NA,2022-02-08,41,135,"N",-8,"Alive","OR"
"322",41,"Seattle","OR",2023,2023-04-06,115,13,"Alive",NA,2022-02-08,41,135,"N",422,"Alive","OR"
"323",41,"Seattle","OR",2024,2024-06-17,176,33.7,"Alive",NA,2022-02-08,41,135,"N",860,"Alive","OR"
"324",41,"Seattle","OR",2025,2025-06-11,201,39.8,"Alive",NA,2022-02-08,41,135,"N",1219,"Alive","OR"
"325",41,"Seattle","WA",2022,2022-01-31,105.6,10.4,"Alive",NA,2022-02-08,286,NA,"N",-8,"Missing","WA"
"326",41,"Seattle","WA",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,286,NA,"N",422,"Missing","WA"
"327",41,"Seattle","WA",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,286,NA,"N",860,"Missing","WA"
"328",41,"Seattle","WA",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,286,NA,"N",1219,"Missing","WA"
"329",42,"Seattle","OR",2022,2022-01-31,90.4,7.4,"Alive",NA,2022-02-08,42,NA,"N",-8,"Missing","OR"
"330",42,"Seattle","OR",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,42,NA,"N",422,"Missing","OR"
"331",42,"Seattle","OR",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,42,NA,"N",860,"Missing","OR"
"332",42,"Seattle","OR",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,42,NA,"N",1219,"Missing","OR"
"333",42,"Seattle","WA",2022,2022-01-31,89.4,6.5,"Alive",NA,2022-02-08,287,NA,"N",-8,"Missing","WA"
"334",42,"Seattle","WA",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,287,NA,"N",422,"Missing","WA"
"335",42,"Seattle","WA",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,287,NA,"N",860,"Missing","WA"
"336",42,"Seattle","WA",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,287,NA,"N",1219,"Missing","WA"
"337",43,"Seattle","OR",2022,2022-01-31,100.4,8.8,"Alive",NA,2022-02-08,43,NA,"N",-8,"Missing","OR"
"338",43,"Seattle","OR",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,43,NA,"N",422,"Missing","OR"
"339",43,"Seattle","OR",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,43,NA,"N",860,"Missing","OR"
"340",43,"Seattle","OR",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,43,NA,"N",1219,"Missing","OR"
"341",43,"Seattle","WA",2022,2022-01-31,84.8,10.4,"Alive","two shoots, measured tallest",2022-02-08,288,136,"N",-8,"Alive","WA"
"342",43,"Seattle","WA",2023,2023-04-06,92,11,"Alive",NA,2022-02-08,288,136,"N",422,"Alive","WA"
"343",43,"Seattle","WA",2024,2024-06-17,123,23.1,"Alive",NA,2022-02-08,288,136,"N",860,"Alive","WA"
"344",43,"Seattle","WA",2025,2025-06-11,160,42.7,"Alive",NA,2022-02-08,288,136,"N",1219,"Alive","WA"
"345",44,"Seattle","OR",2022,2022-01-31,93.4,7.6,"Alive",NA,2022-02-08,44,138,"N",-8,"Alive","OR"
"346",44,"Seattle","OR",2023,2023-04-06,93,9,"Alive",NA,2022-02-08,44,138,"N",422,"Alive","OR"
"347",44,"Seattle","OR",2024,2024-06-17,119,23.9,"Alive",NA,2022-02-08,44,138,"N",860,"Alive","OR"
"348",44,"Seattle","OR",2025,2025-06-11,159,34.5,"Alive",NA,2022-02-08,44,138,"N",1219,"Alive","OR"
"349",44,"Seattle","WA",2022,2022-01-31,88.8,9.4,"Alive",NA,2022-02-08,289,NA,"N",-8,"Missing","WA"
"350",44,"Seattle","WA",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,289,NA,"N",422,"Missing","WA"
"351",44,"Seattle","WA",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,289,NA,"N",860,"Missing","WA"
"352",44,"Seattle","WA",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,289,NA,"N",1219,"Missing","WA"
"353",45,"Seattle","OR",2022,2022-01-31,66.8,7.2,"Alive",NA,2022-02-08,45,139,"N",-8,"Alive","OR"
"354",45,"Seattle","OR",2023,2023-04-06,NA,NA,"Alive",NA,2022-02-08,45,139,"N",422,"Alive","OR"
"355",45,"Seattle","OR",2024,2024-06-17,124,25.1,"Alive",NA,2022-02-08,45,139,"N",860,"Alive","OR"
"356",45,"Seattle","OR",2025,2025-06-11,161,41.1,"Alive",NA,2022-02-08,45,139,"N",1219,"Alive","OR"
"357",45,"Seattle","WA",2022,2022-01-31,104.8,12,"Alive",NA,2022-02-08,290,NA,"N",-8,"Missing","WA"
"358",45,"Seattle","WA",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,290,NA,"N",422,"Missing","WA"
"359",45,"Seattle","WA",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,290,NA,"N",860,"Missing","WA"
"360",45,"Seattle","WA",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,290,NA,"N",1219,"Missing","WA"
"361",46,"Seattle","OR",2022,2022-01-31,84.4,7.4,"Alive",NA,2022-02-08,46,NA,"N",-8,"Missing","OR"
"362",46,"Seattle","OR",2023,2023-04-06,96,10,"Alive",NA,2022-02-08,46,NA,"N",422,"Missing","OR"
"363",46,"Seattle","OR",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,46,NA,"N",860,"Missing","OR"
"364",46,"Seattle","OR",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,46,NA,"N",1219,"Missing","OR"
"365",46,"Seattle","WA",2022,2022-01-31,89.8,7.2,"Alive",NA,2022-02-08,291,NA,"N",-8,"Missing","WA"
"366",46,"Seattle","WA",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,291,NA,"N",422,"Missing","WA"
"367",46,"Seattle","WA",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,291,NA,"N",860,"Missing","WA"
"368",46,"Seattle","WA",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,291,NA,"N",1219,"Missing","WA"
"369",47,"Seattle","OR",2022,2022-01-31,79,7,"Alive",NA,2022-02-08,47,NA,"N",-8,"Missing","OR"
"370",47,"Seattle","OR",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,47,NA,"N",422,"Missing","OR"
"371",47,"Seattle","OR",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,47,NA,"N",860,"Missing","OR"
"372",47,"Seattle","OR",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,47,NA,"N",1219,"Missing","OR"
"373",47,"Seattle","WA",2022,2022-01-31,83.4,9.3,"Alive",NA,2022-02-08,292,NA,"N",-8,"Missing","WA"
"374",47,"Seattle","WA",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,292,NA,"N",422,"Missing","WA"
"375",47,"Seattle","WA",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,292,NA,"N",860,"Missing","WA"
"376",47,"Seattle","WA",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,292,NA,"N",1219,"Missing","WA"
"377",48,"Seattle","OR",2022,2022-01-31,80.8,6.7,"Alive",NA,2022-02-08,48,140,"N",-8,"Alive","OR"
"378",48,"Seattle","OR",2023,2023-04-06,90,12,"Alive",NA,2022-02-08,48,140,"N",422,"Alive","OR"
"379",48,"Seattle","OR",2024,2024-06-17,139,25.3,"Alive",NA,2022-02-08,48,140,"N",860,"Alive","OR"
"380",48,"Seattle","OR",2025,2025-06-11,191,36.5,"Alive",NA,2022-02-08,48,140,"N",1219,"Alive","OR"
"381",48,"Seattle","WA",2022,2022-01-31,56.6,8,"Alive",NA,2022-02-08,293,NA,"N",-8,"Missing","WA"
"382",48,"Seattle","WA",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,293,NA,"N",422,"Missing","WA"
"383",48,"Seattle","WA",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,293,NA,"N",860,"Missing","WA"
"384",48,"Seattle","WA",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,293,NA,"N",1219,"Missing","WA"
"385",49,"Seattle","OR",2022,2022-01-31,100.2,8.8,"Alive",NA,2022-02-08,49,141,"N",-8,"Alive","OR"
"386",49,"Seattle","OR",2023,2023-04-06,101,14,"Alive",NA,2022-02-08,49,141,"N",422,"Alive","OR"
"387",49,"Seattle","OR",2024,2024-06-17,145,33.8,"Alive",NA,2022-02-08,49,141,"N",860,"Alive","OR"
"388",49,"Seattle","OR",2025,2025-06-11,192,38.8,"Alive",NA,2022-02-08,49,141,"N",1219,"Alive","OR"
"389",49,"Seattle","WA",2022,2022-01-31,96.2,10.3,"Alive",NA,2022-02-08,294,137,"N",-8,"Alive","WA"
"390",49,"Seattle","WA",2023,2023-04-06,103,11,"Alive",NA,2022-02-08,294,137,"N",422,"Alive","WA"
"391",49,"Seattle","WA",2024,2024-06-17,162,30.6,"Alive",NA,2022-02-08,294,137,"N",860,"Alive","WA"
"392",49,"Seattle","WA",2025,2025-06-11,212,38.7,"Alive","No tag",2022-02-08,294,137,"N",1219,"Alive","WA"
"393",50,"Seattle","OR",2022,2022-01-31,87.4,8.2,"Alive",NA,2022-02-08,50,142,"N",-8,"Alive","OR"
"394",50,"Seattle","OR",2023,2023-04-06,101,15,"Alive",NA,2022-02-08,50,142,"N",422,"Alive","OR"
"395",50,"Seattle","OR",2024,2024-06-17,171,34.6,"Alive",NA,2022-02-08,50,142,"N",860,"Alive","OR"
"396",50,"Seattle","OR",2025,2025-06-11,162,57.8,"Alive",NA,2022-02-08,50,142,"N",1219,"Alive","OR"
"397",50,"Seattle","WA",2022,2022-01-31,105.2,10.2,"Alive",NA,2022-02-08,295,NA,"N",-8,"Missing","WA"
"398",50,"Seattle","WA",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,295,NA,"N",422,"Missing","WA"
"399",50,"Seattle","WA",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,295,NA,"N",860,"Missing","WA"
"400",50,"Seattle","WA",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,295,NA,"N",1219,"Missing","WA"
"401",51,"Tomanamus","OR",2022,2022-02-07,70,7,"Alive",NA,2022-03-12,51,NA,"N",-33,"Alive","OR"
"402",51,"Tomanamus","OR",2023,2023-04-28,83,8.9,"Alive","5% dead",2022-03-12,51,NA,"N",412,"Alive","OR"
"403",51,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,51,NA,"N",859,"Alive","OR"
"404",51,"Tomanamus","OR",2025,2025-07-31,NA,NA,"Alive","Existing but not accessible",2022-03-12,51,NA,"N",1237,"Alive","OR"
"405",51,"Tomanamus","WA",2022,2022-02-07,80,11.5,"Alive",NA,2022-03-12,296,453,"N",-33,"Alive","WA"
"406",51,"Tomanamus","WA",2023,2023-04-28,82,10.5,"Alive",NA,2022-03-12,296,453,"N",412,"Alive","WA"
"407",51,"Tomanamus","WA",2024,2024-07-18,140,12.45,"Alive","Browsed",2022-03-12,296,453,"Y",859,"Alive","WA"
"408",51,"Tomanamus","WA",2025,2025-07-31,185,17.7,"Alive","browsed",2022-03-12,296,453,"Y",1237,"Alive","WA"
"409",52,"Tomanamus","OR",2022,2022-02-07,79.9,7.4,"Alive",NA,2022-03-12,52,NA,"N",-33,"Alive","OR"
"410",52,"Tomanamus","OR",2023,2023-04-28,78,9.1,"Alive",NA,2022-03-12,52,NA,"N",412,"Alive","OR"
"411",52,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,52,NA,"N",859,"Alive","OR"
"412",52,"Tomanamus","OR",2025,2025-07-31,NA,NA,"Alive","Existing but not accessible",2022-03-12,52,NA,"N",1237,"Alive","OR"
"413",52,"Tomanamus","WA",2022,2022-02-07,94.2,9,"Alive",NA,2022-03-12,297,454,"N",-33,"Alive","WA"
"414",52,"Tomanamus","WA",2023,2023-04-28,107,11.8,"Alive","top 40% dead",2022-03-12,297,454,"N",412,"Alive","WA"
"415",52,"Tomanamus","WA",2024,2024-07-18,105,12.75,"Alive","Browsed",2022-03-12,297,454,"Y",859,"Alive","WA"
"416",52,"Tomanamus","WA",2025,2025-07-31,135,15.2,"Alive","browsed, lost middle",2022-03-12,297,454,"Y",1237,"Alive","WA"
"417",53,"Tomanamus","OR",2022,2022-02-07,91.8,7.4,"Alive",NA,2022-03-12,53,NA,"N",-33,"Alive","OR"
"418",53,"Tomanamus","OR",2023,2023-04-28,98,10.1,"Alive","55% dead, dead top",2022-03-12,53,NA,"N",412,"Alive","OR"
"419",53,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,53,NA,"N",859,"Alive","OR"
"420",53,"Tomanamus","OR",2025,2025-07-31,NA,NA,"Alive","Existing but not accessible",2022-03-12,53,NA,"N",1237,"Alive","OR"
"421",53,"Tomanamus","WA",2022,2022-02-07,100.2,11,"Alive",NA,2022-03-12,298,455,"N",-33,"Alive","WA"
"422",53,"Tomanamus","WA",2023,2023-04-28,95,12,"Alive","browsed top and  lateral",2022-03-12,298,455,"Y",412,"Alive","WA"
"423",53,"Tomanamus","WA",2024,2024-07-18,105,11.5,"Alive","Browsed",2022-03-12,298,455,"Y",859,"Alive","WA"
"424",53,"Tomanamus","WA",2025,2025-07-31,127,14.6,"Alive","browsed",2022-03-12,298,455,"Y",1237,"Alive","WA"
"425",54,"Tomanamus","OR",2022,2022-02-07,88.2,9.2,"Alive",NA,2022-03-12,54,NA,"N",-33,"Dying","OR"
"426",54,"Tomanamus","OR",2023,2023-04-28,87,9.7,"Alive",NA,2022-03-12,54,NA,"N",412,"Dying","OR"
